id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace
4002351779,"Chemin des Uttins 2,",1024 Ecublens VD,5.5,134.0,3500,-1,Maisonette / Duplex,-1,2006,1
4002351979,"Avenue de Cour 92,",1007 Lausanne,4.5,102.0,3382,2.75,Maisonette / Duplex,-1,1970,0
4002352002,"Rue du Bornalet 1,",1584 Villars-le-Grand,4.5,-1,1380,-1,Farm house,-1,-1,0
4002352291,"Rue Grenade 3,",1510 Moudon,1.0,45.0,1270,4.75,Loft,2022,1788,0
4002352292,"Chemin des Grands Champs 60,",1092 Belmont-sur-Lausanne,5.0,200.0,5300,9.0,Villa,-1,-1,1
4002352293,"Chemin du Monastier 2-4,",1260 Nyon,2.5,-1,2380,4.25,Apartment,-1,-1,0
4002352360,"Rue de la Maison Rouge 5,",1400 Yverdon-les-Bains,1.5,40.0,1350,2.25,Studio,2024,1750,0
4002352791,"Avenue Fantaisie 4,",1006 Lausanne,2.5,72.0,2450,3.25,Apartment,2025,-1,1
4002352857,,,4.5,107.0,3845,-1,Apartment,-1,2017,1
4002353451,"Avenue de France 12,",1004 Lausanne,3.0,105.0,2180,3.25,Apartment,-1,1910,0
4002353480,"Rue du Sacre du Printemps 15,",1815 Clarens,2.5,-1,2250,11.0,Roof flat,-1,-1,0
4002353596,"Route de Belmont 52,",1093 LA CONVERSION,3.5,106.0,3075,7.5,Apartment,-1,-1,0
4002353600,"Route de Chardonne 10,",1071 CHEXBRES,5.5,160.0,3500,3.75,Apartment,-1,-1,0
4002353603,"Chemin du Temple 5,",1031 MEX,7.5,310.0,4700,-1,Apartment,-1,-1,0
4002353604,"Route d' Echandens 10,",1027 Lonay,3.5,86.0,2710,8.5,Apartment,-1,2023,1
4002354115,"Chemin de la Cocarde 13,",1024 Ecublens,2.5,44.0,1470,8.25,Apartment,-1,-1,0
4002354375,"Avenue de la Chablière 35,",1004 Lausanne,4.0,78.0,2080,6.0,Apartment,-1,-1,0
4002354391,"Av. des Brayères 5,",1815 Clarens,1.0,26.0,935,4.5,Apartment,2010,1956,0
4002354395,"Rue du Maupas 22,",1004 Lausanne,3.0,80.0,2160,2.25,Apartment,2014,1946,0
4002355508,"A Pully,",1009 Pully,5.5,210.0,6000,-1,Apartment,-1,-1,1
4002356009,"Rochegrises 19,",1884 Villars-sur-Ollon,4.5,-1,2800,11.5,Apartment,-1,-1,0
4002356026,"Rue du Village, 23B,",1127 Clarmont,6.5,264.0,5600,6.0,Bifamiliar house,-1,2016,0
4002356124,"Chemin du Bugnon 3,",1803 Chardonne,5.5,150.0,2970,5.0,Apartment,2025,-1,0
4002356264,"Rue du Midi 1,",1860 Aigle,3.0,-1,1600,2.0,Apartment,-1,-1,0
4002356265,"Rue du Lac 49,",1800 Vevey,3.0,-1,3200,3.25,Apartment,-1,-1,0
4002356267,"Ch. du Russel 5,",1025 Saint-Sulpice,4.5,-1,3200,10.0,Apartment,-1,-1,1
4002356281,"Rte d'Evian 29,",1860 Aigle,3.0,-1,1400,6.0,Apartment,-1,-1,0
4002356503,"Chemin du Closel,",1055 Froideville,2.5,54.0,1700,-1,Attic flat,-1,2013,1
4002357392,,,5.5,153.0,2150,-1,Apartment,-1,-1,1
4002357965,"Chemin de Courseboux 15,",1096 Cully,2.5,58.0,2250,5.75,Apartment,2025,2025,1
4002358217,"les Charmes 5,",1530 Payerne,3.5,91.0,1960,-1,Apartment,-1,2021,1
4002358691,,,-1,-1,-1,-1,,-1,-1,0
4002358754,,,3.5,96.0,1590,-1,Apartment,-1,-1,0
4002358904,"Chemin de Sus-Craux 6,",1166 Perroy,4.5,99.0,3590,4.0,Apartment,2022,2022,1
4002359051,,,5.5,144.0,2275,-1,Apartment,-1,-1,1
4002359186,,,4.5,95.0,2450,-1,Apartment,-1,2025,0
4002359194,,,1.5,50.0,1420,-1,Loft,-1,2025,1
4002359572,"Rue de l'Industrie 23,",1030 Bussigny-près-Lausanne,3.5,55.0,1850,4.25,Apartment,-1,-1,1
4002359889,"Rue des Echelettes 11,",1004 Lausanne,1.5,50.0,1788,3.25,Roof flat,2010,1947,0
4002360084,"Route de Villars-le-Grand 9b,",1585 Salavaux,3.5,120.0,1950,2.67,Apartment,-1,2016,1
4002360259,,,-1,-1,-1,-1,,-1,-1,0
4002360298,"Chemin de la Coudraie 1,",1008 Prilly,4.5,80.0,2080,6.25,Apartment,1981,1951,0
4002360315,"Chemin des Muscadelles 8,",1185 Mont-sur-Rolle,4.5,92.0,3000,3.0,Apartment,2025,-1,1
4002360443,"3, rue du Parc,",1400 Yverdon-les-Bains,3.5,71.0,1880,4.75,Apartment,-1,-1,0
4002360496,"Route de Provence 40,",1426 Concise,3.5,-1,1490,4.5,Apartment,-1,-1,1
4002360513,,,-1,-1,-1,-1,,-1,-1,0
4002360527,,,-1,-1,-1,-1,,-1,-1,0
4002360537,"Chemin du Calvaire 19,",1005 Lausanne,2.5,54.0,1910,7.25,Apartment,-1,-1,1
4002360577,,,-1,-1,-1,-1,,-1,-1,0
4002360598,,,-1,-1,-1,-1,,-1,-1,0
4002360602,"Rue du Village 27,",1312 Eclépens,3.0,85.0,1500,2.0,Apartment,-1,1919,0
4002360621,,,-1,-1,-1,-1,,-1,-1,0
4002360626,,,-1,-1,-1,-1,,-1,-1,0
4002360634,,,-1,-1,-1,-1,,-1,-1,0
4002360648,,,-1,-1,-1,-1,,-1,-1,0
4002360683,,,-1,-1,-1,-1,,-1,-1,0
4002361125,,,6.5,190.0,3950,-1,Apartment,-1,-1,0
4002361164,"Chemin du Calvaire 19,",1005 Lausanne,3.0,75.0,2160,7.25,Apartment,-1,-1,1
4002361444,"Rue des Echelettes 11,",1004 Lausanne,2.0,51.0,1840,3.25,Apartment,2011,1905,0
4002361446,"Rue de Genève 66A,",1004 Lausanne,3.0,65.0,1895,5.75,Apartment,-1,1930,0
4002361459,"Av. d'Epenex 23,",1024 Ecublens VD,3.5,70.0,2210,4.75,Apartment,2021,1961,0
4002361733,"Chemin de Montelier 15,",1275 Chéserex,2.5,-1,1770,9.5,Apartment,-1,-1,0
4002361858,"Route de Villars-Tiercelin 4,",1055 FROIDEVILLE,4.5,97.0,2247,3.0,Apartment,-1,-1,0
4002361874,"Rue de Crissier 1,",1020 Renens VD,2.5,44.0,1630,4.25,Apartment,2002,1950,0
4002362041,"Chemin du Châtelard 23,",1860 Aigle,3.5,71.0,1650,7.75,Apartment,2025,1910,1
4002362045,"Beau-Séjour 8D,",1003 Lausanne,3.5,85.0,4258,4.75,Attic flat,-1,2011,1
4002362056,"Chemin des Persières 9B,",1268 Begnins,4.5,133.0,3590,5.5,Maisonette / Duplex,2025,2007,1
4002362087,,,5.5,190.0,5500,-1,Apartment,-1,-1,0
4002362236,"Chalet l'Île Flottante,",1865 Les Diablerets,6.0,285.0,-1,-1,Chalet,-1,-1,0
4002362301,"Chêne 39,",1020 Renens VD,3.5,77.0,2375,5.5,Apartment,-1,2022,0
4002362546,"Route Cantonale 61,",1025 Saint-Sulpice,3.5,85.0,2615,8.5,Apartment,-1,-1,0
4002363247,"Ch de la Poste 14,",1405 Pomy,4.5,89.0,2380,6.5,Apartment,-1,2025,0
4002363492,"Lignolet 18 C,",1260 Nyon,5.0,-1,4000,7.5,Single house,-1,-1,0
4002363942,"Route de Lausanne 110 (D),",1197 Prangins,2.5,56.0,2090,-1,Apartment,-1,-1,0
4002363943,"Route de Lausanne 110 (H),",1197 Prangins,2.5,53.0,1997,-1,Apartment,-1,-1,0
4002363974,"Rue des Deux Cantons 8,",1530 Payerne,2.5,76.0,1630,6.75,Apartment,-1,-1,1
4002364101,"Route du Stand 64,",1260 Nyon,4.5,90.0,2790,7.75,Apartment,2025,-1,1
4002364208,"Chemin du Château 4C,",1023 Crissier,2.5,45.0,1626,10.75,Apartment,-1,-1,1
4002364257,"Vallamand-Dessous,",1586 Vallamand,2.0,50.0,1600,-1,Roof flat,2015,1976,1
4002364315,"Quai de l'Arabie 2,",1800 Vevey,2.0,45.0,1595,3.25,Apartment,2000,1985,0
4002364321,"Ch. de Pallud 12,",1822 Chernex,3.0,70.0,1735,8.0,Apartment,-1,1962,1
4002364324,"Av. du Tir-Fédéral 17,",1024 Ecublens VD,4.0,99.0,2620,3.5,Apartment,-1,1987,0
4002364328,"Ch. de Pallud 12,",1822 Chernex,4.5,105.0,2190,8.0,Apartment,-1,1962,0
4002364798,,,5.5,210.0,6500,-1,Villa,2022,-1,1
4002364984,,,6.5,200.0,6200,-1,Single house,-1,-1,0
4002365061,"Avenue de Belmont 46,",1820 Montreux,2.5,72.0,1610,7.0,Apartment,2015,1991,0
4002365062,"Avenue des Brayères 1 A,",1815 Clarens,2.0,43.0,1050,4.5,Apartment,1988,1963,0
4002365369,"Rue du Mûrier 13,",1820 Montreux,1.0,17.0,737,5.0,Apartment,-1,1900,0
4002365370,"Route de l'Etraz 46,",1260 Nyon,1.0,32.0,1025,6.75,Studio,2018,1966,0
4002365371,"Rue des Vaudrès 9B,",1815 Clarens,3.5,67.0,2533,6.5,Apartment,-1,-1,0
4002365686,"Route des hôtels 3,",1884 Villars-sur-Ollon,3.5,-1,3340,3.5,Apartment,2024,-1,0
4002365785,"Rue du Four 31,",1400 Yverdon-les-Bains,2.5,-1,1490,2.75,Apartment,-1,-1,0
4002366066,"Rue des Ecoles 4,",1347 Le Chenit,1.0,34.0,1060,6.0,Apartment,-1,-1,0
4002366575,"Pontereuse 10,",1185 Mont-sur-Rolle,4.5,109.0,3930,-1,Apartment,-1,-1,1
4002366576,"Pontereuse 10,",1185 Mont-sur-Rolle,3.5,86.0,3340,-1,Apartment,-1,-1,1
4002366701,"Chemin des Clyettes 24,",1273 Arzier-Le Muids,5.5,210.0,4800,12.33,Villa,-1,-1,0
4002366710,"Place de l'Orme 1,",1880 Bex,4.0,117.0,1490,2.25,Apartment,-1,1983,0
4002366713,"Avenue du Léman 21,",1005 Lausanne,3.5,121.0,3240,5.5,Apartment,-1,-1,0
4002366790,"Ancienne route de l'Etraz 13,",1175 Lavigny,4.5,110.0,2660,9.75,Maisonette / Duplex,-1,1990,1
4002366921,"Chemin de l'Etang 4,",1094 Paudex,4.5,96.0,2740,3.5,Roof flat,2005,1965,1
4002367135,"10, rue de Neuchâtel,",1400 Yverdon-les-Bains,2.0,40.0,1350,2.25,Apartment,-1,-1,0
4002367140,"A Aubonne,",1170 Aubonne,3.0,85.0,2420,-1,Attic flat,-1,-1,0
4002367141,"A Aubonne,",1170 Aubonne,3.5,94.0,2620,-1,Attic flat,-1,-1,0
4002367345,"En la Ville 7,",1555 Villarzel,5.0,160.0,2840,-1,Farm house,-1,-1,1
4002367396,"Chemin de la Planche 7,",1042 Bettens,2.5,76.0,1720,-1,Apartment,-1,-1,0
4002367513,"Route de Lausanne 110 (A),",1197 Prangins,4.5,115.0,3710,-1,Apartment,-1,-1,0
4002367769,"Chemin de Pierrefleur 42,",1004 Lausanne,2.5,57.0,1430,5.5,Apartment,1995,1958,0
4002367958,"Rue de l'Auberge 3 D,",1142 Pampigny,3.5,-1,2476,5.5,Apartment,-1,-1,0
4002367961,"Avenue de Chailly 5,",1012 Lausanne,4.0,99.0,2480,1.75,Apartment,-1,1935,1
4002368003,"Chemin du Martinet 28,",1007 Lausanne,3.5,78.0,1990,4.5,Apartment,-1,-1,1
4002368477,"A St-Prex,",1162 St-Prex,7.0,210.0,4500,-1,Bifamiliar house,-1,-1,0
4002368598,"Rte de Prilly 7,",1004 Lausanne,2.0,52.0,1730,4.0,Apartment,1998,1950,0
4002368600,"Chemin du Furet 12,",1018 Lausanne,3.0,64.0,2090,4.75,Apartment,2000,1970,0
4002368634,"Avenue de la Vignette 3,",1522 Lucens,3.5,65.0,1195,5.25,Apartment,-1,-1,0
4002368676,"Le Grand-Chemin 108,",1066 Epalinges,5.5,119.0,2819,4.5,Apartment,-1,2005,0
4002368681,"Chemin de Pierrefleur 70,",1004 Lausanne,2.5,55.0,1566,6.75,Apartment,2000,1987,0
4002368686,"Rue de l'Avenir 28,",1020 Renens VD,3.0,66.0,2010,5.25,Apartment,-1,2017,0
4002368687,"Route de Prilly 3,",1004 Lausanne,2.0,60.0,1520,4.5,Apartment,1998,1951,0
4002368688,"Avenue Louis-Ruchonnet 19,",1003 Lausanne,2.5,82.0,2231,2.0,Apartment,-1,1948,0
4002368689,"Avenue du Denantou 17-19,",1006 Lausanne,2.0,57.0,1564,7.0,Apartment,-1,1951,0
4002368852,"Chemin des Lupins 1,",1009 Pully,4.5,165.0,4900,6.5,Apartment,-1,-1,0
4002368871,"Av. des Alpes 42,",1820 Montreux,5.0,119.0,2490,2.5,Apartment,-1,-1,0
4002368872,"Rue des Terreaux 4,",1003 Lausanne,3.5,80.0,2725,3.0,Apartment,-1,1900,0
4002368873,"Avenue de Florissant 32,",1020 Renens VD,4.5,91.0,2535,3.5,Apartment,2019,1962,0
4002368963,"Avenue de Mont-Goulin 39,",1008 Prilly,3.0,65.0,1634,6.75,Apartment,-1,-1,1
4002368965,"Route de la Laiterie 2,",1173 Féchy,4.5,-1,2345,-1,Apartment,-1,-1,0
4002368966,"Chemin des Chesaux 8,",1053 Cugy VD,4.5,106.0,3200,7.0,Apartment,-1,-1,0
4002369042,"Chemin des Bossons 1,",1018 LAUSANNE,4.0,92.0,2025,4.0,Apartment,-1,-1,0
4002369043,,,-1,-1,-1,-1,,-1,-1,0
4002369058,,,-1,-1,-1,-1,,-1,-1,0
4002369105,,,5.5,200.0,4800,-1,Villa,-1,-1,1
4002369123,,,5.5,210.0,4500,-1,Single house,-1,-1,1
4002369298,,,-1,-1,-1,-1,,-1,-1,0
4002369326,"Cité Ouest 32,",1196 Gland,3.5,86.0,2100,-1,Apartment,-1,-1,0
4002369382,"Chemin du Pâqueret 6A,",1025 St-Sulpice,1.5,39.0,1600,13.0,Apartment,-1,-1,0
4002369744,,,-1,-1,-1,-1,,-1,-1,0
4002369745,,,-1,-1,-1,-1,,-1,-1,0
4002370239,,,3.5,-1,3250,-1,Apartment,-1,-1,1
4002370241,,,3.5,-1,3250,-1,Apartment,-1,-1,1
4002370426,"Rue de la fontaine 8,",1316 Chevilly,5.5,240.0,3600,-1,Single house,-1,-1,0
4002370441,"Grand-Rue 4,",1260 Nyon,3.5,80.0,2850,2.75,Apartment,2022,-1,0
4002370505,"Chemin de la Dauphine 41,",1291 Commugny,6.5,-1,5300,10.5,Villa,-1,-1,0
4002370778,"Rue du Chêne 5,",1020 Renens,1.5,49.0,1585,6.25,Apartment,-1,2025,0
4002370924,"Rue Léon-Michaud 4,",1400 Yverdon-les-Bains,3.5,71.0,1750,5.75,Apartment,-1,1965,0
4002370959,"A Morges,",1110 Morges,2.5,50.0,1760,-1,Apartment,-1,-1,0
4002370960,"A Denges,",1026 Denges,2.5,53.0,1690,-1,Apartment,-1,-1,0
4002371051,"Rue des Anciens Moulins 15,",1820 Montreux,2.5,50.0,1425,8.0,Roof flat,2013,1914,1
4002371166,"Route de la Frasse 27,",1660 Château-d'Oex,2.5,-1,1870,10.33,Apartment,-1,2015,1
4002371473,"Avenue de la Vallombreuse 52B,",1004 Lausanne,4.5,-1,2950,6.5,Apartment,-1,-1,0
4002371493,"Chemin de Bérée 20b,",1010 Lausanne,2.0,62.0,1580,6.75,Apartment,-1,2016,1
4002371545,"Chemin de Sereunex 9,",1882 Gryon,2.5,49.0,1470,-1,Apartment,-1,2024,0
4002371549,"137, route de Saint-Maurice,",1814 La Tour-de-Peilz,4.5,110.0,2550,8.0,Apartment,-1,-1,1
4002371593,"Grand-Pré,",1026 Echandens,3.5,87.0,2560,-1,Apartment,-1,-1,1
4002371594,"Chemin de la Coudraie 11,",1008 Prilly,2.0,48.0,1420,7.0,Apartment,-1,-1,0
4002371629,"Rue du Petit Carroz 3a,",1169 Yens,3.5,72.0,2583,-1,Terrace flat,-1,2018,1
4002371839,,,7.5,195.0,4200,-1,Single house,2021,1984,1
4002371843,,,-1,-1,-1,-1,,-1,-1,0
4002371844,,,4.5,85.0,2450,-1,Apartment,2025,-1,0
4002371846,,,4.5,102.0,2750,-1,Apartment,-1,-1,1
4002371847,,,8.5,239.0,6900,-1,Single house,2016,1977,1
4002372029,"Chemin du Furet 12,",1018 Lausanne,2.0,53.0,1820,4.75,Apartment,2000,1970,1
4002372034,"Rue des Echelettes 11,",1004 Lausanne,1.5,50.0,1790,3.25,Apartment,2011,1905,0
4002372168,"Les Fontaines G (Eysins 53 B),",1260 Nyon,3.0,84.0,2220,-1,Apartment,-1,-1,0
4002372668,"Route Aloys-Fauquez 106,",1018 LAUSANNE,2.0,53.0,1510,2.75,Apartment,-1,-1,0
4002372957,"Chemin des Grandes-Roches 9,",1018 Lausanne,4.5,120.0,3296,4.75,Apartment,-1,-1,1
4002373105,"Chemin de Chandieu 22,",1006 Lausanne,2.5,54.0,2085,5.0,Apartment,-1,-1,0
4002373106,"Rue Cité-Devant 10,",1005 Lausanne,1.0,39.0,1385,4.25,Studio,-1,-1,0
4002373126,"Route de Plambuit 43,",1867 Panex,6.0,112.0,2450,-1,Single house,-1,-1,1
4002373186,"Chemin des Sources 4 B,",1185 Mont-sur-Rolle,6.5,180.0,4200,10.25,Villa,-1,-1,0
4002373213,"Chemin de Pré-d'Emoz 10,",1860 Aigle,3.5,-1,1670,-1,Apartment,-1,-1,0
4002373450,"Route de Saint Cergue 46,",1260 Nyon,3.5,84.0,2950,6.25,Apartment,2023,1972,1
4002373517,"Résidences du Golf B,",1196 Gland,5.5,155.0,4470,6.25,Maisonette / Duplex,-1,-1,1
4002373553,"Chemin du Bas de Chaux 1,",1585 Bellerive VD,2.5,62.0,1470,7.0,Apartment,-1,-1,0
4002373563,"Ch. de la Grand-Vigne 8,",1008 Prilly,3.5,70.0,1775,5.25,Apartment,2025,-1,1
4002373624,"Chemin de la Croix 3A,",1580 Avenches,2.5,58.0,1340,5.75,Apartment,-1,-1,1
4002373708,"Route de Crassier 92,",1275 Chéserex,5.0,-1,5250,5.0,Single house,2022,1985,0
4002373764,"Chemin de Pré-d'Emoz 31 D,",1860 AIGLE,2.0,61.0,1520,-1,Apartment,-1,-1,0
4002374211,"Chemin des Orchez 4D,",1066 Epalinges,1.5,42.0,1730,10.25,Studio,2018,2018,1
4002374349,"Le Grand-Chemin 112,",1066 Epalinges,4.5,106.0,2856,5.0,Apartment,-1,2005,0
4002374357,"Route de la Feuillère 21,",1010 Lausanne,3.5,90.0,2940,6.5,Apartment,2021,2013,0
4002374625,"Route des Plaines-du-Loup 39b,",1018 Lausanne,3.5,81.0,2371,3.25,Roof flat,2022,2022,1
4002375188,,,5.5,-1,4500,-1,Villa,-1,-1,1
4002375631,"Av. Victor Ruffy 81,",1012 Lausanne,3.5,80.0,1810,-1,Apartment,-1,1950,1
4002375669,"Rue du Midi 4 B,",1800 Vevey,3.5,104.0,3010,6.75,Attic flat,-1,2003,0
4002375770,"Avenue de Saint-Jean 5,",1110 Morges,5.5,240.0,5800,9.5,Villa,-1,2025,1
4002375774,"Bois-de-la-Fontaine 4,",1007 Lausanne,1.0,26.0,1150,7.25,Apartment,-1,1963,0
4002375776,"Av. de Béthusy 91,",1012 Lausanne,4.0,108.0,3200,2.25,Apartment,2008,1942,1
4002376119,"2, avenue de Solange,",1006 Lausanne,1.0,35.0,1250,7.75,Apartment,-1,-1,0
4002376122,"Rue Mauborget 12,",1003 Lausanne,1.5,56.0,1974,3.5,Apartment,-1,1900,0
4002376123,"Les Perrières 1 A,",1072 Forel,2.0,51.0,1565,5.5,Attic flat,-1,1998,0
4002376135,"Avenue des Roses,",1009 Pully,3.5,70.0,1403,4.0,Apartment,-1,-1,1
4002376353,"Chemin du Moulin 1,",1053 Cugy VD,1.0,21.0,868,7.5,Apartment,-1,2019,0
4002376369,"Chemin de Publoz 36,",1070 PUIDOUX,2.0,54.0,1290,4.75,Apartment,-1,-1,0
4002376802,"Avenue du Mont-d'Or 81,",1007 Lausanne,3.0,82.0,2470,3.75,Apartment,-1,1930,0
4002376889,"Ch. Sosselard 3 / Rte Crottaz 6,",1802 Corseaux,4.5,-1,2740,7.25,Apartment,-1,-1,0
4002376929,,,6.5,212.0,6100,-1,Single house,-1,2023,1
4002376994,"Chemin de Montétan 21,",1004 Lausanne,3.0,-1,2100,3.5,Apartment,-1,-1,0
4002376995,"Chemin du Mûrier 2,",1012 Lausanne,3.5,121.0,2900,3.75,Apartment,-1,1982,0
4002377929,,,2.5,90.0,2245,-1,Roof flat,-1,-1,0
4002377940,,,3.5,130.0,2900,-1,Row house,2000,-1,1
4002377946,,,5.5,117.0,-1,-1,Maisonette / Duplex,-1,-1,0
4002377980,"Route du village 20,",1112 Echichens,6.5,176.0,4700,9.5,Single house,-1,-1,0
4002377992,"Chemin des Vaux 6,",1885 Chesières,3.5,-1,2500,10.5,Apartment,-1,-1,0
4002378227,"Avenue de Collonge 3,",1820 Montreux,3.5,92.0,2470,8.33,Apartment,-1,-1,0
4002378228,"chemin de Clies 8,",1806 St-Légier-La Chiésaz,10.5,400.0,8500,12.0,Single house,-1,1975,0
4002378230,"Chemin de la Barillette 4,",1260 Nyon,4.0,111.0,3287,5.5,Apartment,-1,-1,0
4002379260,"Route des Renards 54,",1882 Gryon,3.0,-1,2000,-1,Apartment,-1,-1,1
4002379644,"Avenue du Temple 13C,",1012 Lausanne,3.5,85.0,2797,3.0,Apartment,2020,-1,0
4002379650,"Chemin de la Colline 25,",1093 Lutry,4.0,110.0,4200,8.0,Roof flat,2022,-1,1
4002379673,"Avenue de Beaumont 9,",1012 Lausanne,3.5,-1,2520,8.75,Apartment,-1,-1,1
4002379743,,,4.0,120.0,3800,-1,Roof flat,2024,2014,0
4002379798,"Avenue de France 2,",1004 Lausanne,3.0,53.0,1825,3.25,Apartment,1992,1920,0
4002379816,"Allée des Prés du Record 23,",1040 Echallens,4.5,99.0,2685,8.75,Apartment,-1,-1,0
4002379817,"Avenue de Beaulieu 1,",1004 Lausanne,3.0,83.0,2270,3.25,Apartment,1992,1920,0
4002379854,"A Pully,",1009 Pully,3.5,114.0,5345,-1,Attic flat,-1,-1,0
4002380134,"Avenue Menthon 16,",1005 Lausanne,1.0,15.0,1037,4.0,Apartment,-1,-1,0
4002380169,"Avenue Menthon 16,",1005 Lausanne,1.5,14.0,972,4.0,Apartment,-1,-1,0
4002380412,"Av. Mon-Loisir 13,",1006 Lausanne,3.5,112.0,2790,5.25,Apartment,2015,1913,0
