id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002326266,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002326453,"Rue de Guillermaux 1,",1530 Payerne,2,62.0,1570.0,4.75,apartment,2013,2018,0,25.322580645161292,561629,185377
4002326512,"Chemin des Tuileries 9,",1066 Epalinges,3,68.0,1740.0,8.25,apartment,2013,1975,1,25.58823529411765,539953,155003
4002327008,"Avenue de Longemalle 26,",1020 Renens VD,2,54.0,1510.0,3.5,apartment,2013,1975,1,27.962962962962962,535405,153009
4002327284,"Mafroi 6,",1260 Nyon,6,159.0,4775.0,5.5,house,1965,1924,1,30.031446540880502,507951,137807
4002327291,"Avenue du Censuy 8,",1020 Renens,2,65.0,1660.0,7.25,apartment,2013,1982,0,25.53846153846154,534352,153788
4002327831,"Rue Haldimand 103,",1400 Yverdon-les-Bains,4,92.0,2790.0,6.25,apartment,2013,1975,0,30.32608695652174,539951,181091
4002328162,"Rue de Clendy 37,",1400 Yverdon-les-Bains,2,61.0,1730.0,7.5,apartment,2013,2023,0,28.360655737704917,540093,181137
4002328165,"Rue de Clendy 43,",1400 Yverdon-les-Bains,3,83.0,2090.0,7.5,apartment,2013,2023,0,25.180722891566266,540153,181153
4002328166,"Rue de Clendy 33,",1400 Yverdon-les-Bains,2,72.0,2050.0,7.5,apartment,2013,2023,0,28.47222222222222,540047,181125
4002328265,"Av. de Montchoisi 20A,",1006 Lausanne,3,85.0,2670.0,3.5,apartment,2012,1937,0,31.41176470588235,538350,151434
4002328368,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002328382,"Rue de Malagny 6 B,",1196 GLAND,4,106.0,2350.0,4.0,apartment,2013,1988,0,22.169811320754718,639196,216531
4002328383,"Chemin des Combes 24B,",1184 Luins,4,127.0,3650.0,6.0,apartment,2013,1975,0,28.74015748031496,510016,144289
4002328505,"Rue des Allamans 11,",1659 Rougemont,6,250.0,15000.0,4.5,house,2019,1975,0,60.0,582547,148758
4002328583,"Chemin du Ruisseau 9,",1295 Tannay,4,115.0,5000.0,6.67,apartment,2015,1978,0,43.47826086956522,502528,129593
4002328631,"Rue de la Louve 1,",1003 Lausanne,4,96.0,2580.0,2.25,apartment,2013,1890,1,26.875,538103,152643
4002328843,"Rue de la Plaine 1,",1400 Yverdon-les-Bains,2,95.0,1970.0,2.5,apartment,2023,1975,1,20.736842105263158,539188,181099
4002329374,"Avenue de Belmont 3b,",1820 Montreux,2,60.0,1600.0,4.75,apartment,2013,1980,0,26.666666666666668,559446,142975
4002329557,"Chemin de la Chenaux 5b,",1807 Blonay,6,102.1439894319683,4900.0,17.5,house,2013,2017,0,47.971496191301426,558609,147277
4002330084,"Route de Chavannes 17,",1007 Lausanne,2,38.0,1470.0,6.25,apartment,2013,1975,0,38.68421052631579,535646,152254
4002330111,"Chemin du Grand-Pin 8,",1802 CORSEAUX,5,134.0,3300.0,10.25,house,2013,1975,0,24.62686567164179,553066,146947
4002330150,"Rue du Vieux-Bourg 5B,",1026 Denges,4,130.0,2800.0,5.950448369565218,apartment,2025,1855,0,21.53846153846154,531180,152891
4002330266,"Rue de la Tour 7,",1263 Crassier,4,145.0,3380.0,5.0,apartment,2013,1975,0,23.310344827586206,501922,136726
4002330531,"Av. de Montchoisi 22,",1006 Lausanne,4,128.0,3830.0,3.5,apartment,2012,1937,0,29.921875,538370,151457
4002330594,"Chemin de la Fauvette 1,",1012 Lausanne,2,57.0,1660.0,2.0,apartment,2013,1905,0,29.12280701754386,539683,153081
4002330857,,,5,170.0,4500.0,5.950448369565218,house,2013,2022,1,26.470588235294116,543816,155418
4002330916,"103, avenue Haldimand,",1400 Yverdon-les-Bains,2,47.0,1718.0,6.25,apartment,2013,2019,0,36.5531914893617,539951,181091
4002331516,"Rue Bourg-de-Four 23,",1170 Aubonne,3,85.0,2688.0,6.0,apartment,2013,1975,0,31.623529411764707,519366,149958
4002331541,"Rue de la Pontaise 52,",1018 Lausanne,3,75.0,1940.0,3.5,apartment,2000,1975,1,25.866666666666667,537877,153691
4002331622,"Av. d'Epenex 21,",1024 Ecublens VD,2,47.0,1560.0,4.75,apartment,2021,1961,0,33.191489361702125,533742,154490
4002331625,"Ch. du Vieux-Collège 16,",1008 Prilly,1,33.0,1185.0,4.25,apartment,1990,1954,1,35.90909090909091,536368,154012
4002331647,"Av. de Montoie 38,",1007 Lausanne,4,23.0,1150.0,4.0,apartment,2013,1987,0,50.0,536414,152383
4002331650,"Av. de Beaulieu 26,",1004 Lausanne,2,50.0,1975.0,3.25,apartment,2010,1953,0,39.5,537732,153130
4002331744,,,3,110.0,4850.0,5.950448369565218,apartment,2013,1975,1,44.09090909090909,543816,155418
4002331976,"Chemin de Corjon 11,",1020 Renens,2,58.0,1940.0,7.0,apartment,2013,1975,0,33.44827586206897,534589,154841
4002331977,"Chemin de Corjon 11,",1020 Renens,2,60.0,1955.0,7.0,apartment,2013,1975,0,32.583333333333336,534589,154841
4002331978,"Av. de la Rochelle 6,",1008 Prilly,1,30.0,1139.0,4.25,apartment,2013,1975,0,37.96666666666667,535899,153723
4002332132,"Rue de Neuchâtel 41,",1400 Yverdon-les-Bains,4,84.0,1720.0,4.5,apartment,2013,1975,1,20.476190476190474,538570,181647
4002332133,"Avenue Haldimand 61,",1400 Yverdon-les-Bains,2,59.0,1540.0,6.25,apartment,2013,1975,1,26.10169491525424,539604,181237
4002332269,,,4,105.0,2100.0,5.950448369565218,apartment,2013,1975,1,20.0,543816,155418
4002332270,,,6,196.0,5300.0,5.950448369565218,house,2013,1975,0,27.040816326530614,543816,155418
4002332280,,,6,156.0,6200.0,5.950448369565218,house,2025,1975,0,39.743589743589745,543816,155418
4002332310,"Avenue d'Ouchy 58,",1006 Lausanne,2,51.0,1560.0,3.0,apartment,2013,1975,1,30.58823529411765,537742,151147
4002332454,"Chemin du Collège 4,",1884 Villars-sur-Ollon,3,81.0,2125.0,4.25,apartment,2013,1975,0,26.234567901234566,570280,127359
4002332663,"Route de Chernex 2a,",1820 Montreux,5,102.1439894319683,3800.0,7.75,house,2013,1975,0,37.20238480141743,559732,142824
4002332922,"Ch. de la Combe 6,",1197 Prangins,4,102.1439894319683,4500.0,4.67,apartment,2013,1975,0,44.055455685889065,508202,138828
4002333125,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002334028,"Route de Berne 29,",1010 Lausanne,2,55.0,1520.0,4.75,apartment,2013,1975,1,27.636363636363637,539290,154063
4002334257,"Rue du Lac 36,",1815 Clarens,4,102.1439894319683,5550.0,5.75,apartment,2025,1883,0,54.33506201259651,558508,143429
4002335193,"Rue du Jura 13,",1023 Crissier,3,92.0,2020.0,4.0,apartment,2013,1910,0,21.956521739130434,533997,154616
4002335204,"Ch. de Mornex 17,",1003 Lausanne,4,111.0,3090.0,3.0,apartment,2016,1905,0,27.83783783783784,537683,152268
4002335205,"Av. Fréd.-César-de la Harpe 3,",1006 Lausanne,3,71.0,2640.0,3.5,apartment,2013,1905,0,37.183098591549296,537654,151630
4002335405,"Chemin de Renens 20,",1004 Lausanne,2,50.0,1720.0,6.5,apartment,2013,1975,1,34.4,536329,153271
4002335574,"Les Fontaines G (Eysins 53 B),",1260 Nyon,3,104.0,2550.0,5.950448369565218,apartment,2013,1975,0,24.51923076923077,639196,216531
4002335577,"Rue St Roch 16,",1400 Yverdon,4,108.0,2210.0,5.75,apartment,2017,1895,0,20.462962962962962,539439,181083
4002335607,"Rue de l'Eglise-Catholique 5,",1820 Montreux,4,85.0,2440.0,1.75,apartment,2020,1975,0,28.705882352941178,559482,142346
4002335609,"Chemin de Perruet 18,",1880 Bex,3,92.0,1825.0,10.5,apartment,2013,1975,0,19.83695652173913,566631,122240
4002335610,"Rue Basse 38,",1422 Grandson,2,67.0,1660.0,4.5,apartment,2013,1975,0,24.776119402985074,539275,184307
4002336386,"Ch. de Pallud 11,",1822 Chernex,4,128.0,4100.0,7.5,apartment,2013,1975,0,32.03125,559232,144035
4002336660,"Rue des Thuyas 13,",1530 Payerne,4,120.0,2030.0,7.5,apartment,2013,1975,1,16.916666666666668,561252,185714
4002337421,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002338330,,,3,123.0,3650.0,5.950448369565218,apartment,2013,2009,1,29.67479674796748,543816,155418
4002338647,,,2,60.0,1995.0,5.950448369565218,apartment,2013,1975,0,33.25,543816,155418
4002338989,"Chemin du Mollié 6,",1078 Oron-la-Ville,4,102.1439894319683,2230.0,5.950448369565218,apartment,2013,1975,1,21.831925817673913,639196,216531
4002339005,"Chemin du Mollié 6,",1078 Oron-la-Ville,4,102.1439894319683,2240.0,5.950448369565218,apartment,2013,1975,1,21.929826830309224,639196,216531
4002339071,"Av. des Peupliers 32,",1009 Pully,4,102.1439894319683,10300.0,8.5,apartment,2013,1975,1,100.8380430143683,540353,152316
4002339072,"Avenue Ignace Paderewski 32A,",1110 Morges,3,88.0,2864.0,7.75,apartment,2013,1975,1,32.54545454545455,526934,150665
4002339194,"Place de 'Orme 4,",1054 Morrens VD,3,96.0,1870.0,5.950448369565218,apartment,2013,1975,0,19.479166666666668,537604,160338
4002339884,,,5,210.0,6500.0,5.950448369565218,house,2022,2011,0,30.952380952380953,543816,155418
4002340453,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002340493,"Route de Blonay 14,",1800 Vevey,14,102.1439894319683,8000.0,5.0,house,2013,1975,0,78.32081010824723,555167,145608
4002341108,"A Pampigny,",1142 Pampigny,4,97.0,2200.0,5.950448369565218,apartment,2013,1975,1,22.68041237113402,521383,160544
4002341111,"A Lutry,",1090 Lutry,3,100.0,3820.0,5.950448369565218,apartment,2013,1975,0,38.2,543260,153000
4002341112,"A Lutry,",1095 Lutry,2,69.0,3100.0,5.950448369565218,apartment,2013,1975,0,44.927536231884055,542367,150570
4002341130,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002341139,"Route de la Cita 3,",1092 Belmont-sur-Lausanne,2,70.0,1750.0,6.5,apartment,2013,1975,0,25.0,541691,152217
4002341159,"Route de Saint-Légier 41B,",1806 St-Légier-La Chiésaz,6,200.0,6200.0,11.5,house,2013,2003,1,31.0,555301,146132
4002341212,"Ch. de Champrilly 27,",1004 Lausanne,3,59.0,1715.0,5.25,apartment,1990,1960,1,29.06779661016949,536250,153595
4002341215,"Ch. de Mornex 9,",1003 Lausanne,4,116.0,3455.0,3.0,apartment,2016,1905,0,29.78448275862069,537761,152226
4002341292,"En 1ère ligne du Lac,",1009 Pully,5,220.0,13800.0,5.950448369565218,house,2013,1975,0,62.72727272727273,639196,216531
4002341293,"En 1ère ligne du Lac,",1009 Pully,5,220.0,13800.0,5.950448369565218,house,2013,1975,0,62.72727272727273,639196,216531
4002341725,"Avenue Montagibert 2,",1005 Lausanne,3,70.0,2460.0,6.75,apartment,2013,1975,0,35.142857142857146,538798,152817
4002341874,,,5,145.0,4850.0,5.950448369565218,house,2013,1975,0,33.44827586206897,543816,155418
4002341903,"Chemin d'Entre-deux-Villes 7,",1802 Corseaux,6,200.0,4500.0,6.5,house,2016,1939,0,22.5,553835,146730
4002342049,"Rue du Melley 11,",1142 Pampigny,4,150.0,3150.0,12.0,apartment,2013,1975,1,21.0,522328,159036
4002342280,"Rue des Vergers 6 A,",1815 Clarens,2,102.1439894319683,1370.0,2.5,apartment,2013,1920,0,13.412438731037337,558124,143382
4002342478,"Rte Granges-Saint-Martin 34,",1350 Orbe,3,76.0,1790.0,4.5,apartment,2013,1975,0,23.55263157894737,531132,174832
4002342724,"Chemin de Villardiez,",1009 Pully,5,180.0,3037.399127589967,5.950448369565218,house,2013,1975,1,16.874439597722038,540388,151827
4002343111,"Chemin du Mont 17,",1422 Grandson,4,102.1439894319683,620.0,5.5,apartment,2013,1975,0,6.06986278338916,538168,183754
4002343364,"Chemin du Martinet 22,",1007 Lausanne,4,117.0,2390.0,4.25,apartment,2013,1975,1,20.427350427350426,536055,152971
4002343365,"Chemin du Martinet 22,",1007 Lausanne,4,81.0,2290.0,4.25,apartment,2013,1975,1,28.271604938271604,536055,152971
4002343482,"Rue de la tour 69 B,",1867 Ollon VD,2,71.0,1590.0,8.75,apartment,2013,1975,1,22.3943661971831,639196,216531
4002343483,"Rue de la tour 69 E,",1867 Ollon VD,4,110.0,2820.0,8.5,apartment,2013,2020,1,25.636363636363637,565952,126580
4002343484,"Rue de la tour 69,",1867 Ollon VD,3,91.0,2220.0,8.75,apartment,2013,1975,1,24.395604395604394,565952,126580
4002343490,"Avenue de Valmont 20,",1010 Lausanne,1,33.0,1290.0,7.5,apartment,2013,1962,0,39.09090909090909,540159,154349
4002343494,"Avenue Parc-de-la-Rouvraie 6,",1018 Lausanne,1,49.0,1264.0,4.0,apartment,1987,1970,0,25.79591836734694,538220,153652
4002343498,"Chemin du Noirmont 15,",1004 Lausanne,2,43.0,1670.0,6.25,apartment,2019,1948,0,38.83720930232558,536467,153433
4002343499,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002343534,"A Nyon,",1260 Nyon,3,109.0,2490.0,5.950448369565218,apartment,2013,1975,1,22.844036697247706,507161,137614
4002343566,"Rue Ecole-de-Commerce 3,",1004 Lausanne,1,47.0,1180.0,2.5,apartment,2013,1934,0,25.106382978723403,537363,153092
4002343693,"Route de Cojonnex 37,",1000 Lausanne 25,1,102.1439894319683,1270.0,5.950448369565218,apartment,2013,1975,0,12.433428604684247,541899,156979
4002343698,"Chemin de Pré-d'Emoz 31 E,",1860 AIGLE,2,61.0,1520.0,5.950448369565218,apartment,2013,1975,1,24.918032786885245,639196,216531
4002343761,"Avenue de Florissant 28,",1020 Renens,1,36.0,1520.0,3.25,apartment,2013,1975,1,42.22222222222222,535523,153866
4002343835,"Rue de Lausanne 5,",1580 Avenches,3,86.0,1810.0,5.25,apartment,2013,1975,0,21.046511627906977,569310,191879
4002343836,"Rue de Lausanne 5,",1580 Avenches,3,86.0,1810.0,5.25,apartment,2013,1975,0,21.046511627906977,569310,191879
4002344387,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002344494,,,3,93.0,2950.0,5.950448369565218,apartment,2013,2025,0,31.72043010752688,543816,155418
4002344527,"Ch. des Aubépines 4bis,",1004 Lausanne,2,49.0,1470.0,4.25,apartment,2013,1960,0,30.0,537285,153209
4002344534,"Av. de Beaulieu 30,",1004 Lausanne,2,49.0,1947.0,4.0,apartment,2010,1953,0,39.734693877551024,537763,153115
4002344544,"Av. de la Rapille 16,",1008 Prilly,2,46.0,1545.0,6.5,apartment,1993,1966,1,33.58695652173913,536607,154190
4002344552,"Ch. du Vieux-Collège 16,",1008 Prilly,3,68.0,1790.0,4.25,apartment,1990,1954,0,26.323529411764707,536368,154012
4002344587,"Rue Pichard 20,",1003 Lausanne,2,64.0,2079.0,2.25,apartment,2013,1994,1,32.484375,538009,152584
4002344659,"Le Grand-Chemin 132,",1066 Epalinges,2,51.0,1340.0,5.0,apartment,2013,1994,0,26.274509803921568,542194,156238
4002344664,"Rue du Marché 10,",1260 Nyon,3,108.0,2960.0,2.25,apartment,2013,1992,0,27.40740740740741,507649,137451
4002344670,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002344903,"Avenue du Midi 15,",1820 Montreux,3,105.0,2720.0,6.0,apartment,2013,1920,0,25.904761904761905,559948,142436
4002344913,"Chemin Falconnier 61 (2A),",1260 Nyon,2,54.0,2000.0,4.75,apartment,2013,1975,0,37.03703703703704,506642,138515
4002344916,"Chemin Falconnier 18 (3A.2),",1260 Nyon,3,81.0,2600.0,2.25,apartment,2013,1975,0,32.098765432098766,506642,138515
4002344917,"Rue des Terreaux 2,",1003 Lausanne,3,100.0,2830.0,3.5,apartment,2013,1900,0,28.3,537844,152682
4002345097,"Rue Centrale 18,",1880 Bex,1,102.1439894319683,1040.0,2.0,apartment,2013,1975,0,10.18170531407214,567274,122244
4002345104,"Rue du Midi 41,",1800 VEVEY,3,76.0,1745.0,2.5,apartment,2013,1975,0,22.960526315789473,553958,146062
4002345105,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002345277,"Chaméroz 12a,",1822 Chernex,5,160.0,4040.0,8.0,house,2013,2007,1,25.25,559946,143321
4002345407,"Rue du Champ-du-Bois 28,",1052 Le Mont-sur-Lausanne,3,96.0,2650.0,5.75,apartment,2013,1975,0,27.604166666666668,538162,154959
4002345431,"Chemin de Bel Orne 30A,",1008 Prilly,4,98.0,2969.0,5.25,apartment,2013,1975,0,30.29591836734694,536010,153437
4002345488,"Chemin du Treyblanc 4,",1006 Lausanne,2,77.0,2455.0,6.5,apartment,2013,1934,0,31.883116883116884,538369,151748
4002345589,"Rte d'Evian 29,",1860 Aigle,3,102.1439894319683,1390.0,6.0,apartment,2013,1975,0,13.608240756307955,562839,129630
4002345590,"Rue de l' Auberge 13,",1820 Territet-Veytaux,2,102.1439894319683,1780.0,5.950448369565218,apartment,2013,1975,0,17.426380249085007,560508,141548
4002345915,"Chemin du Crêt-Ministre 98,",1090 Lutry,5,170.0,5500.0,12.33,house,2013,2016,0,32.35294117647059,542872,152466
4002346241,"Ruelle du Château 1,",1142 Pampigny,4,155.0,2590.0,3.0,apartment,2019,1975,0,16.70967741935484,522611,159348
4002346243,"Ch. de Boisy 1,",1004 Lausanne,3,77.0,2660.0,3.5,apartment,2025,1975,1,34.54545454545455,537033,153788
4002346574,"Route de Cottens 18,",1117 Grancy,3,104.0,2400.0,5.950448369565218,apartment,2024,1864,1,23.076923076923077,525302,160502
4002346728,"Parc du Loup 5A/B & Rte des Plaines-du-Loup 39A/B,",1018 Lausanne,5,102.1439894319683,2876.0,3.75,house,2013,2022,0,28.156331233914877,537624,154271
4002346756,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002346822,"Chemin de Pré-d'Emoz 31 B,",1860 AIGLE,2,61.0,1510.0,5.950448369565218,apartment,2013,1975,1,24.75409836065574,639196,216531
4002347291,"Route de Cossonay 30,",1008 Prilly,5,102.1439894319683,3510.0,3.25,house,2013,1975,1,34.36325543499347,536117,154017
4002347406,"407, rue du Grand-Cerclet,",1852 Roche,4,140.0,2700.0,6.5,apartment,2013,1975,0,19.285714285714285,560704,134359
4002347570,"Rue des Echelettes 10,",1004 Lausanne,3,53.0,1735.0,2.75,apartment,2011,1905,0,32.735849056603776,537552,152937
4002347797,"Rue William Barbey 12,",1400 Yverdon-les-Bains,3,80.0,2100.0,5.75,apartment,2013,2025,1,26.25,538465,182299
4002347802,"Chemin de Corjon 11,",1020 Renens,2,60.0,1955.0,7.0,apartment,2013,1986,0,32.583333333333336,534589,154841
4002347918,"Route de Cugy 91,",1052 Le Mont-sur-Lausanne,2,102.1439894319683,1490.0,8.67,apartment,2025,1975,1,14.587250882661046,538271,158642
4002347920,"Chemin de la Vuachère 2,",1005 Lausanne,1,102.1439894319683,1650.0,6.25,apartment,2013,1975,1,16.15366708482599,539520,151988
4002347963,"Avenue Kiener 3,",1400 Yverdon-les-Bains,2,64.0,1414.0,7.25,apartment,2012,1991,0,22.09375,538055,181097
4002347965,"Av. des Alpes 54,",1820 Montreux,3,74.0,1790.0,2.75,apartment,2013,1975,0,24.18918918918919,559470,142633
4002347967,"Av. Rochelle 16,",1008 Prilly,1,37.0,1260.0,4.5,apartment,2013,1975,0,34.054054054054056,535816,153823
4002348147,,,4,100.0,2608.0,5.950448369565218,apartment,2013,1975,1,26.08,543816,155418
4002348445,"Route du Stand 3,",1844 Villeneuve,1,24.0,744.0,4.0,apartment,2013,1975,0,31.0,560718,138388
4002348512,"Chemin du Treyblanc 4,",1006 Lausanne,2,71.0,2050.0,6.5,apartment,2013,1934,0,28.87323943661972,538369,151748
4002348521,"Chemin des Fleurettes 20,",1854 Leysin,3,102.1439894319683,1390.0,5.75,apartment,2013,1975,1,13.608240756307955,566885,132243
4002348916,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002348978,"Route du Village 24,",1847 Rennaz,3,90.0,1600.0,6.67,apartment,2025,1975,1,17.77777777777778,560002,136108
4002349472,"Route de Berne 24,",1010 Lausanne,3,86.0,2590.0,5.0,apartment,2013,1975,0,30.11627906976744,539399,154175
4002349588,"Route de Curson,",1091 Grandvaux,8,400.0,8900.0,5.950448369565218,house,2020,1975,1,22.25,544765,149874
4002349720,,,7,102.1439894319683,5750.0,5.950448369565218,house,2013,1975,1,56.293082265302694,543816,155418
4002349721,,,7,102.1439894319683,5750.0,5.950448369565218,house,2013,1975,1,56.293082265302694,543816,155418
4002349787,"rue de la Tour 37,",1004 Lausanne,2,53.0,1700.0,2.25,apartment,2013,1975,0,32.075471698113205,537789,152830
4002349788,"Rue de la Planche 1,",1510 Moudon,1,34.0,1200.0,5.75,apartment,2013,1975,1,35.294117647058826,550884,168761
4002349793,,,5,102.1439894319683,4500.0,5.950448369565218,house,2013,1975,1,44.055455685889065,543816,155418
4002349817,,,7,102.1439894319683,12500.0,5.950448369565218,house,2013,1975,0,122.37626579413629,543816,155418
4002349818,,,7,102.1439894319683,12500.0,5.950448369565218,house,2013,1975,0,122.37626579413629,543816,155418
4002349933,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002351051,"Av. Fréd.-César-de la Harpe 5,",1006 Lausanne,3,86.0,2720.0,3.0,apartment,2013,1905,0,31.627906976744185,537654,151630
4002351058,"Av. de Chillon 51,",1820 Montreux,2,62.0,1605.0,4.5,apartment,2003,1965,1,25.887096774193548,560538,141295
4002351074,"Ch. des Murs-Blancs 29,",1814 La Tour-de-Peilz,3,73.0,1740.0,6.0,apartment,2013,1990,0,23.835616438356166,555757,145534
4002351095,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002351263,"Chemin Boriodaz 12,",1820 Montreux,3,90.0,1950.0,6.75,apartment,2013,1975,1,21.666666666666668,559752,143220
4002351470,"Av. de la Rochelle 8,",1008 Prilly,1,24.0,1065.0,4.25,apartment,2013,1975,0,44.375,535912,153730
4002351606,,,5,160.0,2800.0,5.950448369565218,house,2013,2016,1,17.5,543816,155418
4002351647,,,5,145.0,5300.0,5.950448369565218,house,2013,2021,1,36.55172413793103,543816,155418
4002351650,,,6,230.0,3220.0,5.950448369565218,house,2013,1975,0,14.0,543816,155418
4002351672,,,2,80.0,1550.0,5.950448369565218,apartment,2013,1975,0,19.375,543816,155418
4002351683,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002351692,,,7,240.0,3150.0,5.950448369565218,house,2013,1975,1,13.125,543816,155418
4002351724,,,3,80.0,2045.0,5.950448369565218,apartment,2013,1975,1,25.5625,543816,155418
4002351778,"Chemin du Russel 2,",1025 St-Sulpice VD,4,95.0,2970.0,9.5,apartment,2013,1975,1,31.263157894736842,532863,151846
4002351779,"Chemin des Uttins 2,",1024 Ecublens VD,5,134.0,3500.0,5.950448369565218,house,2013,2006,1,26.119402985074625,532930,152924
4002351979,"Avenue de Cour 92,",1007 Lausanne,4,102.0,3382.0,2.75,apartment,2013,1970,0,33.15686274509804,536624,152039
4002352002,"Rue du Bornalet 1,",1584 Villars-le-Grand,4,102.1439894319683,1380.0,5.950448369565218,apartment,2013,1975,0,13.510339743672647,565789,195225
4002352291,"Rue Grenade 3,",1510 Moudon,1,45.0,1270.0,4.75,apartment,2022,1788,0,28.22222222222222,550941,168834
4002352292,"Chemin des Grands Champs 60,",1092 Belmont-sur-Lausanne,5,200.0,5300.0,9.0,house,2013,1975,1,26.5,541510,152494
4002352293,"Chemin du Monastier 2-4,",1260 Nyon,2,102.1439894319683,2380.0,4.25,apartment,2013,1975,0,23.30044100720355,506991,137746
4002352360,"Rue de la Maison Rouge 5,",1400 Yverdon-les-Bains,1,40.0,1350.0,2.25,apartment,2024,1750,0,33.75,539187,181124
4002352791,"Avenue Fantaisie 4,",1006 Lausanne,2,72.0,2450.0,3.25,apartment,2025,1975,1,34.02777777777778,538375,151370
4002352857,,,4,107.0,3845.0,5.950448369565218,apartment,2013,2017,1,35.93457943925234,543816,155418
4002353451,"Avenue de France 12,",1004 Lausanne,3,105.0,2180.0,3.25,apartment,2013,1910,0,20.761904761904763,537490,152903
4002353480,"Rue du Sacre du Printemps 15,",1815 Clarens,2,102.1439894319683,2250.0,11.0,apartment,2013,1975,0,22.027727842944532,558280,143991
4002353596,"Route de Belmont 52,",1093 LA CONVERSION,3,106.0,3075.0,7.5,apartment,2013,1975,0,29.00943396226415,542119,151906
4002353600,"Route de Chardonne 10,",1071 CHEXBRES,5,160.0,3500.0,3.75,house,2013,1975,0,21.875,549509,148003
4002353603,"Chemin du Temple 5,",1031 MEX,7,310.0,4700.0,5.950448369565218,house,2013,1975,0,15.161290322580646,532053,158898
4002353604,"Route d' Echandens 10,",1027 Lonay,3,86.0,2710.0,8.5,apartment,2013,2023,1,31.511627906976745,529821,153229
4002354115,"Chemin de la Cocarde 13,",1024 Ecublens,2,44.0,1470.0,8.25,apartment,2013,1975,0,33.40909090909091,532796,153407
4002354375,"Avenue de la Chablière 35,",1004 Lausanne,4,78.0,2080.0,6.0,apartment,2013,1975,0,26.666666666666668,536629,153891
4002354391,"Av. des Brayères 5,",1815 Clarens,1,26.0,935.0,4.5,apartment,2010,1956,0,35.96153846153846,558251,143780
4002354395,"Rue du Maupas 22,",1004 Lausanne,3,80.0,2160.0,2.25,apartment,2014,1946,0,27.0,537613,152975
4002355508,"A Pully,",1009 Pully,5,210.0,6000.0,5.950448369565218,house,2013,1975,1,28.571428571428573,539920,151295
4002356009,"Rochegrises 19,",1884 Villars-sur-Ollon,4,102.1439894319683,2800.0,11.5,apartment,2013,1975,0,27.412283537886527,571127,126984
4002356026,"Rue du Village, 23B,",1127 Clarmont,6,264.0,5600.0,6.0,house,2013,2016,0,21.21212121212121,524175,155570
4002356124,"Chemin du Bugnon 3,",1803 Chardonne,5,150.0,2970.0,5.0,house,2025,1975,0,19.8,553011,147409
4002356264,"Rue du Midi 1,",1860 Aigle,3,102.1439894319683,1600.0,2.0,apartment,2013,1975,0,15.664162021649444,563819,129680
4002356265,"Rue du Lac 49,",1800 Vevey,3,102.1439894319683,3200.0,3.25,apartment,2013,1975,0,31.32832404329889,554244,145455
4002356267,"Ch. du Russel 5,",1025 Saint-Sulpice,4,102.1439894319683,3200.0,10.0,apartment,2013,1975,1,31.32832404329889,532968,151863
4002356281,"Rte d'Evian 29,",1860 Aigle,3,102.1439894319683,1400.0,6.0,apartment,2013,1975,0,13.706141768943263,562839,129630
4002356503,"Chemin du Closel,",1055 Froideville,2,54.0,1700.0,5.950448369565218,apartment,2013,2013,1,31.48148148148148,541965,161203
4002357392,,,5,153.0,2150.0,5.950448369565218,house,2013,1975,1,14.052287581699346,543816,155418
4002357965,"Chemin de Courseboux 15,",1096 Cully,2,58.0,2250.0,5.75,apartment,2025,2025,1,38.793103448275865,545140,148780
4002358217,"les Charmes 5,",1530 Payerne,3,91.0,1960.0,5.950448369565218,apartment,2013,2021,1,21.53846153846154,562759,185513
